iter	Passed	Remaining
0	14	6445
1	29	6384
2	44	6362
3	60	6574
4	78	6757
5	95	6821
6	144	8858
7	174	9315
8	213	10123
9	229	9793
10	243	9424
11	266	9428
12	286	9307
13	301	9101
14	316	8887
15	330	8679
16	345	8512
17	360	8372
18	375	8247
19	392	8157
20	405	8018
21	420	7917
22	436	7840
23	451	7756
24	467	7684
25	483	7632
26	497	7538
27	512	7471
28	527	7402
29	545	7377
30	562	7345
31	577	7287
32	590	7214
33	604	7149
34	613	7030
35	627	6973
36	642	6930
37	647	6786
38	662	6746
39	678	6713
40	695	6701
41	712	6686
42	730	6677
43	745	6644
44	763	6632
45	776	6587
46	791	6554
47	805	6513
48	821	6484
49	840	6489
50	859	6486
51	876	6472
52	894	6467
53	911	6450
54	927	6426
55	943	6400
56	960	6388
57	976	6365
58	992	6340
59	1013	6348
60	1031	6340
61	1048	6322
62	1073	6357
63	1090	6336
64	1106	6314
65	1126	6317
66	1143	6297
67	1162	6288
68	1182	6287
69	1198	6268
70	1214	6245
71	1233	6235
72	1250	6217
73	1266	6197
74	1281	6168
75	1296	6140
76	1312	6118
77	1329	6103
78	1348	6095
79	1368	6091
80	1384	6067
81	1403	6061
82	1422	6048
83	1439	6030
84	1454	6007
85	1471	5988
86	1476	5923
87	1494	5908
88	1511	5891
89	1528	5875
90	1545	5858
91	1562	5842
92	1579	5827
93	1595	5806
94	1614	5794
95	1630	5774
96	1648	5760
97	1665	5743
98	1681	5722
99	1701	5715
100	1720	5707
101	1738	5693
102	1757	5680
103	1776	5669
104	1795	5659
105	1812	5642
106	1828	5622
107	1844	5602
108	1859	5579
109	1876	5560
110	1893	5544
111	1909	5524
112	1927	5508
113	1944	5491
114	1962	5478
115	1980	5462
116	1996	5442
117	2011	5421
118	2027	5400
119	2048	5393
120	2066	5379
121	2081	5358
122	2100	5344
123	2117	5328
124	2140	5326
125	2157	5307
126	2174	5289
127	2191	5274
128	2207	5253
129	2225	5237
130	2244	5226
131	2263	5212
132	2283	5201
133	2300	5184
134	2321	5175
135	2339	5160
136	2358	5146
137	2376	5132
138	2392	5111
139	2408	5092
140	2425	5074
141	2444	5061
142	2460	5041
143	2475	5019
144	2491	5000
145	2507	4980
146	2523	4961
147	2540	4943
148	2557	4926
149	2574	4907
150	2588	4885
151	2605	4868
152	2622	4850
153	2638	4831
154	2654	4812
155	2670	4792
156	2688	4777
157	2703	4757
158	2725	4748
159	2744	4733
160	2760	4714
161	2775	4694
162	2790	4674
163	2805	4653
164	2821	4633
165	2836	4612
166	2851	4593
167	2866	4573
168	2882	4553
169	2897	4533
170	2911	4512
171	2926	4491
172	2940	4469
173	2954	4448
174	2969	4429
175	2986	4411
176	3001	4392
177	3016	4372
178	3031	4352
179	3046	4332
180	3061	4313
181	3078	4296
182	3092	4275
183	3108	4257
184	3124	4239
185	3143	4224
186	3168	4218
187	3298	4351
188	3345	4372
189	3365	4357
190	3380	4335
191	3415	4340
192	3431	4320
193	3448	4301
194	3467	4284
195	3486	4269
196	3506	4253
197	3524	4237
198	3548	4226
199	3577	4221
200	3597	4205
201	3616	4188
202	3634	4171
203	3650	4151
204	3666	4131
205	3682	4112
206	3700	4093
207	3719	4076
208	3737	4059
209	3756	4042
210	3774	4024
211	3791	4006
212	3808	3986
213	3826	3969
214	3843	3950
215	3862	3934
216	3880	3916
217	3917	3917
218	3945	3909
219	3971	3898
220	3991	3882
221	4016	3872
222	4040	3858
223	4059	3841
224	4086	3832
225	4110	3819
226	4133	3805
227	4158	3794
228	4184	3782
229	4211	3771
230	4233	3757
231	4257	3743
232	4281	3730
233	4306	3717
234	4327	3701
235	4350	3686
236	4383	3681
237	4418	3675
238	4447	3666
239	4474	3654
240	4528	3664
241	4561	3656
242	4594	3649
243	4633	3646
244	4668	3639
245	4700	3630
246	4737	3625
247	4783	3626
248	4810	3613
249	4847	3606
250	4891	3604
251	4921	3593
252	4950	3581
253	4986	3573
254	5018	3562
255	5081	3573
256	5146	3584
257	5181	3574
258	5241	3582
259	5287	3579
260	5321	3567
261	5371	3567
262	5429	3571
263	5504	3586
264	5584	3603
265	5636	3602
266	5701	3608
267	5735	3595
268	5761	3576
269	5783	3555
270	5804	3534
271	5823	3511
272	5844	3489
273	5865	3468
274	5884	3445
275	5910	3426
276	5937	3408
277	5960	3387
278	5980	3365
279	6002	3344
280	6024	3322
281	6046	3302
282	6082	3288
283	6107	3268
284	6130	3248
285	6161	3231
286	6182	3209
287	6203	3188
288	6228	3167
289	6250	3146
290	6268	3123
291	6290	3102
292	6315	3082
293	6335	3059
294	6359	3039
295	6390	3022
296	6413	3001
297	6436	2980
298	6489	2973
299	6539	2964
300	6564	2944
301	6589	2923
302	6611	2902
303	6637	2881
304	6656	2859
305	6674	2835
306	6696	2813
307	6723	2794
308	6748	2773
309	6774	2753
310	6792	2730
311	6813	2708
312	6853	2693
313	6884	2674
314	6907	2653
315	6925	2629
316	6943	2606
317	6962	2583
318	6976	2558
319	6995	2535
320	7014	2513
321	7032	2489
322	7049	2466
323	7069	2443
324	7087	2420
325	7105	2397
326	7123	2374
327	7142	2351
328	7161	2329
329	7179	2306
330	7200	2284
331	7219	2261
332	7236	2238
333	7254	2215
334	7274	2193
335	7352	2188
336	7402	2174
337	7427	2153
338	7442	2129
339	7518	2122
340	7541	2100
341	7616	2093
342	7645	2073
343	7663	2049
344	7684	2026
345	7705	2004
346	7728	1982
347	7746	1958
348	7769	1936
349	7793	1914
350	7814	1892
351	7832	1869
