iter	Passed	Remaining
0	164	62187
1	314	59411
2	456	57325
3	593	55808
4	748	56148
5	910	56724
6	1071	57099
7	1227	57071
8	1390	57324
9	1547	57269
10	1699	57014
11	1921	58932
12	2071	58487
13	2231	58349
14	2402	58466
15	2570	58485
16	2741	58536
17	2909	58511
18	3054	58040
19	3185	57344
20	3328	56899
21	3461	56336
22	3615	56125
23	3762	55805
24	3929	55794
25	4066	55366
26	4200	54916
27	4319	54307
28	4454	53918
29	4583	53478
30	4710	53033
31	4868	52949
32	5010	52684
33	5149	52400
34	5289	52143
35	5488	52446
36	5617	52076
37	5743	51689
38	5877	51391
39	6033	51282
40	6157	50915
41	6291	50630
42	6418	50302
43	6546	49989
44	6680	49733
45	6812	49467
46	6958	49305
47	7106	49150
48	7239	48903
49	7388	48760
50	7524	48541
51	7672	48395
52	7812	48200
53	7952	48012
54	8084	47773
55	8237	47658
56	8374	47457
57	8534	47380
58	8718	47435
59	8904	47491
60	9099	47585
61	9261	47503
62	9397	47288
63	9522	47018
64	9677	46897
65	9812	46682
66	9949	46479
67	10082	46260
68	10211	46024
69	10357	45870
70	10497	45687
71	10620	45432
72	10749	45208
73	10876	44977
74	10999	44733
75	11142	44569
76	11262	44318
77	11399	44135
78	11529	43929
79	11664	43743
80	11782	43492
81	11922	43326
82	12035	43065
83	12176	42908
84	12303	42701
85	12430	42493
86	12566	42322
87	12698	42136
88	12830	41952
89	12960	41762
90	13098	41597
91	13236	41435
92	13340	41168
93	13475	40998
94	13611	40833
95	13742	40655
96	13848	40403
97	13970	40202
98	14105	40037
99	14229	39841
100	14347	39632
101	14478	39459
102	14602	39271
103	14721	39067
104	14900	39024
105	15020	38827
106	15183	38739
107	15346	38650
108	15520	38588
109	15656	38428
110	15802	38296
111	15943	38151
112	16056	37939
113	16208	37820
114	16347	37669
115	16493	37537
116	16629	37381
117	16765	37224
118	16910	37090
119	17051	36943
120	17198	36814
121	17352	36696
122	17493	36551
123	17635	36409
124	17749	36209
125	17852	35989
126	17977	35812
127	18110	35654
128	18277	35562
129	18418	35420
130	18572	35302
131	18759	35244
132	18890	35082
133	19008	34896
134	19130	34718
135	19239	34518
136	19473	34540
137	19676	34504
138	19872	34454
139	20092	34443
140	20360	34512
141	20638	34590
142	20808	34486
143	20954	34341
144	21077	34159
145	21230	34027
146	21350	33841
147	21482	33675
148	21611	33505
149	21755	33357
150	21876	33177
151	22015	33023
152	22150	32864
153	22275	32689
154	22442	32577
155	22589	32436
156	22747	32309
157	22868	32131
158	23019	31995
159	23148	31828
160	23301	31695
161	23450	31557
162	23621	31447
163	23756	31289
164	23875	31110
165	24004	30945
166	24152	30805
167	24286	30646
168	24436	30509
169	24592	30379
170	24731	30226
171	24869	30074
172	25000	29913
173	25151	29776
174	25317	29658
175	25439	29486
176	25580	29337
177	25702	29167
178	25831	29006
179	25954	28838
180	26078	28671
181	26194	28497
182	26323	28337
183	26451	28176
184	26595	28033
185	26716	27866
186	26836	27697
187	26967	27541
188	27143	27430
189	27389	27389
190	27753	27462
191	28140	27554
192	28439	27555
193	28821	27632
194	29774	28247
195	30525	28656
196	31230	29011
197	32108	29513
198	33567	30531
199	34420	30978
200	34982	31153
201	35560	31335
202	36157	31526
203	37678	32507
204	39125	33399
205	39857	33666
206	40438	33796
207	41172	34046
208	42270	34584
209	43204	34974
210	43906	35166
211	44327	35127
212	44811	35134
213	45504	35297
214	46366	35583
215	47217	35850
216	47788	35896
217	48787	36254
218	49313	36253
219	49865	36265
220	50570	36383
221	51123	36385
222	51691	36392
223	52342	36452
224	52994	36507
225	53721	36606
226	54294	36595
227	54912	36608
228	55551	36630
229	56133	36608
230	56841	36664
231	57576	36729
232	58107	36660
233	58593	36558
234	59164	36505
235	59895	36546
236	60311	36390
237	60842	36300
238	61377	36210
239	61908	36113
240	62675	36149
241	63520	36222
242	64267	36233
243	65093	36281
244	65996	36365
245	67215	36613
246	67512	36352
247	67769	36071
248	68041	35796
249	68292	35511
250	68555	35233
251	68936	35015
252	69256	34765
253	69535	34494
254	69851	34240
255	70110	33959
256	70379	33683
257	70645	33406
258	70915	33130
259	71175	32850
260	71466	32584
261	71806	32340
262	72048	32052
263	72180	31715
264	72357	31400
265	72645	31133
266	72915	30859
267	73191	30587
268	73461	30313
269	73765	30052
270	74115	29810
271	74425	29551
272	74929	29368
273	75350	29150
274	75557	28849
275	75738	28539
276	75921	28230
277	76091	27918
278	76267	27609
279	76419	27292
280	76579	26979
281	76740	26668
282	76882	26351
283	77069	26051
284	77214	25738
285	77372	25430
286	77532	25123
287	77679	24814
288	77823	24505
289	77977	24199
290	78130	23895
291	78276	23590
292	78427	23287
293	78569	22982
294	78731	22685
295	78864	22380
296	79203	22134
297	79466	21866
298	79780	21612
299	80125	21366
300	80460	21117
301	80745	20854
302	81183	20630
303	81955	20488
304	82401	20262
305	82675	19993
306	82984	19732
307	83338	19481
308	83833	19262
309	84589	19100
310	85275	18919
311	85598	18656
312	85965	18401
313	86423	18165
314	86799	17911
315	87257	17672
316	87587	17407
317	87955	17148
318	88593	16941
319	89064	16699
320	89207	16396
321	89354	16094
322	89571	15806
323	89725	15508
324	89863	15207
325	90006	14909
326	90179	14616
327	90351	14324
328	90530	14033
329	90682	13739
330	90828	13445
331	91017	13159
332	91165	12867
333	91309	12575
334	91542	12296
335	91683	12006
336	91811	11714
337	91942	11424
338	92082	11136
339	92222	10849
340	92360	10563
341	92485	10276
342	92652	9994
343	92821	9713
344	92976	9432
345	93240	9162
346	93461	8888
347	93645	8611
348	93855	8336
349	94150	8070
350	94407	7800
351	94570	7522
352	94741	7246
353	94886	6969
354	95059	6694
355	95186	6417
356	95333	6141
357	95447	5865
358	95595	5591
359	95748	5319
360	95877	5046
361	96009	4773
362	96181	4504
363	96323	4233
364	96474	3964
365	96607	3695
366	96723	3426
367	96860	3158
368	96992	2891
369	97129	2625
370	97394	2362
371	97529	2097
372	97685	1833
