iter	Passed	Remaining
0	166	65248
1	331	64835
2	517	67292
3	721	70144
4	959	74450
5	1136	73273
6	1324	73024
7	1524	73363
8	1698	72452
9	1868	71571
10	2035	70672
11	2201	69904
12	2380	69579
13	2559	69288
14	2734	68912
15	2907	68503
16	3079	68108
17	3250	67726
18	3417	67264
19	3585	66865
20	3789	67120
21	3956	66722
22	4126	66380
23	4303	66160
24	4473	65853
25	4658	65759
26	4841	65630
27	5008	65289
28	5172	64923
29	5341	64634
30	5525	64529
31	5697	64275
32	5897	64335
33	6075	64149
34	6240	63831
35	6339	62870
36	6475	62300
37	6641	62049
38	6822	61931
39	6984	61638
40	7167	61534
41	7310	61091
42	7462	60745
43	7641	60607
44	7831	60561
45	7999	60347
46	8167	60126
47	8332	59888
48	8503	59699
49	8679	59541
50	8848	59336
51	9019	59148
52	9190	58961
53	9353	58717
54	9522	58520
55	9704	58399
56	9881	58251
57	10072	58177
58	10244	57996
59	10423	57849
60	10604	57717
61	10804	57683
62	10992	57578
63	11170	57425
64	11374	57397
65	11583	57391
66	11793	57385
67	12007	57391
68	12208	57327
69	12410	57265
70	12596	57126
71	12795	57046
72	13066	57279
73	13256	57146
74	13451	57036
75	13620	56812
76	13798	56626
77	13991	56502
78	14172	56333
79	14347	56135
80	14524	55947
81	14732	55874
82	14906	55673
83	15089	55508
84	15253	55270
85	15428	55074
86	15606	54891
87	15833	54878
88	16029	54753
89	16215	54592
90	16402	54434
91	16578	54240
92	16753	54042
93	16922	53827
94	17093	53618
95	17328	53611
96	17504	53415
97	17680	53222
98	17856	53029
99	18031	52833
100	18203	52626
101	18369	52406
102	18537	52192
103	18723	52028
104	18914	51879
105	19038	51548
106	19219	51370
107	19400	51195
108	19463	50711
109	19559	50321
110	19732	50131
111	19858	49822
112	19993	49540
113	20114	49228
114	20211	48859
115	20353	48603
116	20526	48421
117	20708	48261
118	20878	48073
119	21069	47934
120	21242	47751
121	21422	47586
122	21620	47460
123	21783	47256
124	21956	47074
125	22118	46870
126	22295	46697
127	22466	46512
128	22674	46404
129	22868	46265
130	23045	46091
131	23212	45897
132	23399	45743
133	23575	45566
134	23739	45368
135	23942	45244
136	24153	45133
137	24357	45008
138	24533	44830
139	24715	44664
140	24925	44547
141	25106	44378
142	25284	44203
143	25467	44037
144	25635	43845
145	25800	43648
146	25975	43469
147	26193	43361
148	26394	43223
149	26582	43064
150	26826	42993
151	27041	42874
152	27228	42711
153	27411	42540
154	27577	42344
155	27750	42158
156	27916	41963
157	28082	41768
158	28258	41588
159	28440	41416
160	28605	41220
161	28790	41053
162	28957	40860
163	29121	40662
164	29319	40514
165	29485	40320
166	29667	40149
167	29864	39997
168	30032	39806
169	30196	39610
170	30395	39460
171	30573	39283
172	30786	39150
173	30957	38963
174	31116	38762
175	31278	38565
176	31452	38382
177	31669	38252
178	31849	38077
179	32055	37931
180	32232	37752
181	32400	37563
182	32599	37409
183	32759	37210
184	32952	37049
185	33115	36853
186	33274	36655
187	33464	36490
188	33633	36302
189	33813	36127
190	34015	35975
191	34185	35788
192	34351	35597
193	34558	35448
194	34727	35262
195	34978	35157
196	35171	34993
197	35379	34843
198	35599	34705
199	35820	34566
200	35985	34373
201	36147	34179
202	36279	33956
203	36452	33772
204	36647	33608
205	36828	33431
206	36993	33240
207	37165	33056
208	37340	32873
209	37507	32685
210	37678	32500
211	37843	32310
212	38013	32124
213	38187	31942
214	38390	31783
215	38564	31601
216	38731	31413
217	38893	31222
218	39060	31034
219	39229	30848
220	39398	30662
221	39568	30478
222	39752	30304
223	39925	30122
224	40097	29939
225	40277	29762
226	40445	29577
227	40655	29421
228	40870	29269
229	41173	29179
230	41380	29020
231	41544	28830
232	41727	28654
233	41902	28472
234	42090	28299
235	42273	28122
236	42453	27943
237	42662	27784
238	42827	27595
239	43012	27420
240	43180	27233
241	43356	27053
242	43535	26873
243	43737	26708
244	43930	26537
245	44117	26362
246	44295	26182
247	44459	25994
248	44607	25797
249	44793	25622
250	44989	25452
251	45200	25290
252	45412	25129
253	45593	24950
254	45786	24778
255	45949	24589
256	46133	24412
257	46306	24230
258	46462	24038
259	46633	23854
260	46833	23686
261	47005	23502
262	47173	23317
263	47324	23124
264	47471	22929
265	47638	22744
266	47808	22561
267	47986	22381
268	48152	22196
269	48328	22016
270	48515	21840
271	48693	21661
272	48870	21481
273	49041	21299
274	49213	21116
275	49410	20945
276	49593	20768
277	49773	20589
278	49950	20409
279	50129	20230
280	50305	20050
281	50491	19874
282	50667	19694
283	50855	19518
284	51040	19341
285	51227	19165
286	51409	18987
287	51589	18808
288	51784	18635
289	51964	18456
290	52166	18285
291	52347	18106
292	52558	17938
293	52757	17765
294	52949	17590
295	53124	17409
296	53299	17228
297	53472	17046
298	53637	16862
299	53798	16677
300	53968	16495
301	54140	16313
302	54310	16131
303	54474	15948
304	54636	15763
305	54818	15585
306	54988	15404
307	55173	15226
308	55441	15071
309	55601	14886
310	55766	14703
311	55940	14523
312	56121	14344
313	56314	14168
314	56498	13990
315	56656	13805
316	56821	13622
317	57013	13446
318	57189	13266
319	57356	13084
320	57526	12903
321	57692	12721
322	57860	12539
323	58024	12357
324	58213	12180
325	58384	11999
326	58570	11821
327	58758	11644
328	58926	11462
329	59104	11283
330	59267	11101
331	59437	10920
332	59595	10737
333	59773	10558
334	59948	10379
335	60121	10199
336	60300	10020
337	60519	9847
338	60697	9668
339	60867	9488
340	61044	9308
341	61287	9139
342	61480	8962
343	61647	8781
344	61831	8602
345	62022	8425
346	62188	8244
347	62358	8063
348	62523	7882
349	62690	7701
350	62865	7522
351	63049	7343
352	63244	7166
353	63324	6976
354	63427	6789
355	63579	6607
356	63742	6427
357	63925	6249
358	64101	6070
359	64287	5893
360	64466	5714
361	64641	5535
362	64818	5356
363	65053	5182
364	65231	5004
365	65431	4826
366	65608	4648
367	65789	4469
368	65972	4290
369	66173	4113
370	66343	3934
371	66469	3752
372	66658	3574
373	66782	3392
374	66906	3211
375	67074	3032
376	67233	2853
377	67409	2674
378	67582	2496
379	67757	2318
380	67932	2139
381	68101	1961
382	68274	1782
383	68435	1603
384	68603	1425
385	68771	1247
386	68932	1068
387	69094	890
388	69324	712
389	69487	534
390	69662	356
391	69834	178
392	70009	0
