iter	RMSE
0	0.8115617374
1	0.7742466183
2	0.7393446442
3	0.7088946342
4	0.6813595083
5	0.6546802553
6	0.6253929341
7	0.5997090574
8	0.5763636421
9	0.5553369019
10	0.5359782129
11	0.518116119
12	0.5025760285
13	0.4876208132
14	0.4738331224
15	0.4621515289
16	0.4514271853
17	0.4411967421
18	0.4320773217
19	0.4236474951
20	0.4162379252
21	0.4084533295
22	0.4027783333
23	0.3967088855
24	0.391572484
25	0.3869961908
26	0.3820215551
27	0.37779733
28	0.3733939891
29	0.370430891
30	0.3674860178
31	0.3647994105
32	0.3612875118
33	0.3574387683
34	0.3548762068
35	0.3526373919
36	0.3498612926
37	0.3478230586
38	0.3463794439
39	0.3443799381
40	0.3433267126
41	0.3421026636
42	0.3406658023
43	0.3394584168
44	0.3382365685
45	0.3372683688
46	0.3372692668
47	0.3361181381
48	0.3351583821
49	0.3343942633
50	0.3334955551
51	0.3329459177
52	0.3323479095
53	0.3313492095
54	0.3305693216
55	0.3295669702
56	0.3295677106
57	0.3295684127
58	0.3289310726
59	0.3284287256
60	0.3276712963
61	0.327672038
62	0.3276725128
63	0.326480433
64	0.3260221088
65	0.3255114762
66	0.3249192685
67	0.3240377313
68	0.32372884
69	0.3237291805
70	0.3234411766
71	0.3234414698
72	0.3229017122
73	0.3223864835
74	0.3222545927
75	0.3216281892
76	0.321037966
77	0.3201634315
78	0.3200776984
79	0.3195307169
80	0.3193605727
81	0.3187315239
82	0.3184788425
83	0.3181003918
84	0.3170356149
85	0.3169389424
86	0.3169385674
87	0.3165854013
88	0.3164742727
89	0.3164744433
90	0.3162309038
91	0.3158487019
92	0.3154642441
93	0.3151482725
94	0.315036319
95	0.3148896562
96	0.3146370883
97	0.3142644975
98	0.3138568735
99	0.3138512733
100	0.3138513433
101	0.3136113378
102	0.3132974978
103	0.3126727019
104	0.3126727389
105	0.3126732628
106	0.3124931666
107	0.3120954598
108	0.3119053073
109	0.3118872418
110	0.3118858393
111	0.3117457412
112	0.3117077606
113	0.3115686592
114	0.3115687146
115	0.3111283201
116	0.3109173532
117	0.3109173637
118	0.3105166037
119	0.3105166267
120	0.3105169445
121	0.3102881727
122	0.3096218742
123	0.3093596371
124	0.3093596234
125	0.3089794115
126	0.3087685862
127	0.3083650949
128	0.3079014255
129	0.3073942199
130	0.3073942846
131	0.3073943441
132	0.3071905068
133	0.3063759013
134	0.3060354542
135	0.3058982991
136	0.3055980915
137	0.3055389324
138	0.3051087033
139	0.3051087658
140	0.3050737557
141	0.3049032672
142	0.304707551
143	0.3044199182
144	0.3041238141
145	0.3040365537
146	0.3038620094
147	0.3037025444
148	0.3036089022
149	0.3036089267
150	0.3036089493
151	0.3034858387
152	0.3032236734
153	0.3029819641
154	0.3029563184
155	0.3027213863
156	0.3027245017
157	0.3026164037
158	0.3024736104
159	0.3021201156
160	0.3020104295
161	0.3012674195
162	0.3010264861
163	0.3007489744
164	0.3006580428
165	0.3005108461
166	0.3003725269
167	0.3003681616
168	0.3003198906
169	0.3001142435
170	0.3000324751
171	0.2998398483
172	0.299811652
173	0.2997645051
174	0.2996996626
175	0.2996047726
176	0.2995829532
177	0.2995390887
178	0.299450774
179	0.2993412891
180	0.2991175171
181	0.2991168055
182	0.2990692158
183	0.2990586578
184	0.2989106752
185	0.2988511968
186	0.298813442
187	0.2985796538
188	0.2985799751
189	0.2983604218
190	0.2983476741
191	0.2980943715
192	0.2980493395
193	0.2980476967
194	0.2978983167
195	0.2977829842
196	0.2975966558
197	0.297592269
198	0.2975716171
199	0.2975198141
200	0.2973214825
201	0.2973216949
202	0.2972783086
203	0.2971867773
204	0.2971507046
205	0.2969798088
206	0.2967149751
207	0.2965840513
208	0.2965749062
209	0.2965735444
210	0.2964673178
211	0.2964720583
212	0.2964694472
213	0.2963997323
214	0.2963021942
215	0.2962461321
216	0.2962188972
217	0.2962018459
218	0.2961401863
219	0.2959710514
220	0.2959234432
221	0.2957832409
222	0.2956713588
223	0.2956418345
224	0.2955520359
225	0.2955310143
226	0.2953935257
227	0.2953747107
228	0.2953342185
229	0.2953388144
230	0.2953223637
231	0.2952676641
232	0.2951851874
233	0.2949808106
234	0.2949010104
235	0.2945841958
236	0.2945443185
237	0.2945146601
238	0.2943146219
239	0.2942921082
240	0.2942323901
241	0.2941861213
242	0.294188186
243	0.2940147684
244	0.2939474471
245	0.2938925661
246	0.2938009611
247	0.2937205195
248	0.2936704803
249	0.2935851293
250	0.2935789957
251	0.2935249538
252	0.2935052985
253	0.293505603
254	0.2934374173
255	0.2934211783
256	0.2934151589
257	0.2933466523
258	0.2933339135
259	0.2932168409
260	0.2931820314
261	0.2931794982
262	0.2931597014
263	0.2930760758
264	0.2930413959
265	0.292982569
266	0.2929707954
267	0.2929454367
268	0.292834281
269	0.2927755605
270	0.2927129577
271	0.2926104991
272	0.2925987927
273	0.2925502764
274	0.2921204058
275	0.2919644768
276	0.2919082689
277	0.2914241174
278	0.2913211193
279	0.2912904913
280	0.2911127248
281	0.291050481
282	0.2907716585
283	0.2906548311
284	0.2906141726
285	0.2904819629
286	0.2902882609
287	0.2902121345
288	0.2902062973
289	0.290148525
290	0.2900936161
291	0.2900193055
292	0.290006878
293	0.2899508175
294	0.2897534887
295	0.2897447781
296	0.2895153239
297	0.2895070412
298	0.2894855036
299	0.2893012486
300	0.2892472095
301	0.2891550664
302	0.2889262662
303	0.2885614747
304	0.2885476007
305	0.288552669
306	0.2885130687
307	0.2885007406
308	0.2884481869
309	0.28841181
310	0.2883884735
311	0.2883410197
312	0.2883626159
313	0.2882039612
314	0.2882040668
315	0.2881620928
316	0.2880951804
317	0.2880885625
318	0.2880667673
319	0.2879947926
320	0.2879744996
321	0.2879073829
322	0.2878554294
323	0.2878301043
324	0.2878122744
325	0.2877970747
326	0.2877875373
327	0.2877642715
328	0.2877478186
329	0.2877016186
330	0.2875967442
331	0.2875655807
332	0.2875261402
333	0.2873824978
334	0.2873732551
335	0.2873022333
336	0.287305495
337	0.2872662914
338	0.2872321174
339	0.2871708934
340	0.2871350066
341	0.2870810511
342	0.2870192945
343	0.2870112136
344	0.2869680251
345	0.2869593689
346	0.2868735029
347	0.286855358
348	0.2868448791
349	0.2866914321
350	0.2864899836
351	0.2864519705
352	0.2864096351
353	0.2864096473
354	0.286362129
355	0.2863461533
356	0.2863273196
357	0.2861260256
358	0.2860889501
359	0.2860553151
360	0.2860449971
361	0.2860247865
362	0.2859807548
363	0.2859311276
364	0.2858379325
365	0.2858224718
366	0.2858022338
367	0.285763053
368	0.2856831667
369	0.2855826548
370	0.2855843107
371	0.2855368841
372	0.2854668063
373	0.2854288923
374	0.285400789
375	0.2853804525
376	0.2853662832
377	0.2853055847
378	0.2852570024
379	0.2852072965
380	0.2851633638
381	0.28513365
382	0.2851111246
383	0.2850991072
384	0.2849683522
385	0.2849453945
386	0.2848664728
387	0.2848699828
388	0.2848803765
389	0.2848489376
390	0.2848309732
391	0.2848188701
392	0.284823033
