iter	RMSE
0	0.7516009892
1	0.6653554766
2	0.5915159796
3	0.5247343612
4	0.4676967409
5	0.4165840488
6	0.3710186686
7	0.3330774311
8	0.2990314569
9	0.2675425816
10	0.2411273368
11	0.2186234952
12	0.1990731525
13	0.182508526
14	0.1671892739
15	0.1531954311
16	0.1414959062
17	0.1309898579
18	0.1225356082
19	0.1157964456
20	0.1089521849
21	0.1043049145
22	0.09929194134
23	0.09545681448
24	0.09301570089
25	0.0894150894
26	0.0875912968
27	0.08454568526
28	0.08348109784
29	0.08204158548
30	0.08084664693
31	0.07835118268
32	0.07636699517
33	0.07469882324
34	0.07370169167
35	0.07296881987
36	0.072658045
37	0.07235575374
38	0.07206691139
39	0.07065041817
40	0.07004645748
41	0.06913644364
42	0.06867078797
43	0.06761069422
44	0.0669081542
45	0.066388353
46	0.06561407647
47	0.06477011071
48	0.06455360304
49	0.06429550746
50	0.06360371195
51	0.0631282266
52	0.06290016991
53	0.06245851479
54	0.06210439587
55	0.06174301056
56	0.06164409122
57	0.06135446141
58	0.06070851626
59	0.06055806567
60	0.06018910992
61	0.0600648589
62	0.06004207239
63	0.05999847299
64	0.05962548012
65	0.05909184298
66	0.05893612914
67	0.05833608784
68	0.0579602201
69	0.05786063051
70	0.05784219467
71	0.05764490902
72	0.0572326883
73	0.05719978288
74	0.05669216895
75	0.05667036176
76	0.05666257128
77	0.05659482678
78	0.05654355549
79	0.05635134178
80	0.05636387535
81	0.05592337829
82	0.0558983117
83	0.05540378671
84	0.05526227078
85	0.05511605862
86	0.05481900322
87	0.05468989517
88	0.05459615423
89	0.05421506391
90	0.0538680235
91	0.05383279158
92	0.05378427872
93	0.0535323298
94	0.05352109748
95	0.0534701746
96	0.05349458988
97	0.0535231945
98	0.05303652492
99	0.05304200826
100	0.05305794654
101	0.05287605724
102	0.05290290317
103	0.05289085701
104	0.05268662469
105	0.05269589806
106	0.05241648522
107	0.05222552953
108	0.05182724134
109	0.05155402465
110	0.05136368527
111	0.05101449768
112	0.05099239674
113	0.05093434879
114	0.0507090833
115	0.05067255348
116	0.05064627008
117	0.05054105657
118	0.05033324426
119	0.05023721336
120	0.05022707473
121	0.05000041555
122	0.05001048214
123	0.05004028622
124	0.05004560177
125	0.0500579944
126	0.04993699778
127	0.0498966075
128	0.04974808025
129	0.04962614005
130	0.04946373633
131	0.04950245624
132	0.0493670306
133	0.04903785702
134	0.04875227627
135	0.04876611519
136	0.04860652726
137	0.04861486222
138	0.04853659243
139	0.04856238779
140	0.04857314787
141	0.04851725745
142	0.04851767771
143	0.04848713613
144	0.0483072969
145	0.04832647801
146	0.04832303274
147	0.04805309693
148	0.0479686564
149	0.0479811355
150	0.04786532671
151	0.04780386688
152	0.04763979043
153	0.04751918852
154	0.04755295721
155	0.04752831057
156	0.04750729255
157	0.04746735728
158	0.04745054875
159	0.04748350468
160	0.04735527341
161	0.04726297521
162	0.04715798814
163	0.04699571866
164	0.04701634173
165	0.04689867273
166	0.04682437174
167	0.04671570067
168	0.04663109914
169	0.04658566588
170	0.04644238116
171	0.04639308416
172	0.04638902154
173	0.04638214108
174	0.04638713615
175	0.04637576461
176	0.04625208889
177	0.04623863552
178	0.04617300947
179	0.04612184302
180	0.04603207701
181	0.04606189473
182	0.04600286188
183	0.04598166614
184	0.0459841231
185	0.04589654118
186	0.04583691098
187	0.04581755827
188	0.04576829023
189	0.04579753824
190	0.04583102177
191	0.04578410142
192	0.04571216305
193	0.04567026807
194	0.04568435678
195	0.04568357553
196	0.04561490565
197	0.04552691469
198	0.04553331577
199	0.04549454057
200	0.04550283312
201	0.04547301303
202	0.04539195752
203	0.04537741854
204	0.0453479407
205	0.04529449246
206	0.04526869992
207	0.04523537873
208	0.04520485957
209	0.04518499574
210	0.04519203819
211	0.04511698128
212	0.04506806023
213	0.04499353077
214	0.04499753665
215	0.04487412623
216	0.04483211317
217	0.04483891368
218	0.04485197015
219	0.04483163375
220	0.04483191332
221	0.04478909952
222	0.04478182923
223	0.04471698835
224	0.04465526351
225	0.04463813304
226	0.04453579598
227	0.04451625422
228	0.04446792345
229	0.04439685678
230	0.04442877222
231	0.04435841764
232	0.04429352518
233	0.04425610956
234	0.04428012349
235	0.04427943596
236	0.04428226102
237	0.04429650026
238	0.04426447281
239	0.04421631104
240	0.04418022153
241	0.04412263136
242	0.04408795055
243	0.04403482685
244	0.04405282746
245	0.04400703893
246	0.04400202453
247	0.04404129971
248	0.0439846874
249	0.0439797857
250	0.04393291625
251	0.04387099059
252	0.04379296518
253	0.0438010262
254	0.04372210153
255	0.04370342957
256	0.04368017965
257	0.04368135672
258	0.04362408832
259	0.043618261
260	0.04358200622
261	0.04356342067
262	0.04351514066
263	0.04353281793
264	0.04353093425
265	0.04352278355
266	0.04348033261
267	0.04349606896
268	0.04346147499
269	0.04345495285
270	0.04345529645
271	0.04345675963
272	0.04340861159
273	0.04333276536
274	0.04329935086
275	0.04323785676
276	0.04320322227
277	0.04318161679
278	0.04315322058
279	0.04309838464
280	0.04310679468
281	0.04307300822
282	0.04306994113
283	0.04304347391
284	0.04301783178
285	0.04301169736
286	0.04305072963
287	0.04302598083
288	0.04299236583
289	0.04295719054
290	0.04294687169
291	0.04297125421
292	0.04297386177
293	0.04296651776
294	0.04296426643
295	0.04300491526
296	0.04297981519
297	0.04301977232
298	0.04304951121
299	0.04303420345
300	0.04298033257
301	0.04301598467
302	0.04299729732
303	0.04296331745
304	0.04294020847
305	0.04289222898
306	0.04287501877
307	0.04284739877
308	0.04282788161
309	0.04282069709
310	0.0427587964
311	0.04275724389
312	0.04272933131
313	0.04272458743
314	0.04273049618
315	0.04270261778
316	0.04270501057
317	0.04271043517
318	0.04270400569
319	0.04267509778
320	0.04265111646
321	0.04263581092
322	0.04262450007
323	0.04263522876
324	0.04263419636
325	0.04261103358
326	0.04260736223
327	0.04256735892
328	0.04252254029
329	0.04248445176
330	0.04245479591
331	0.04245982701
332	0.04242863156
333	0.0424339306
334	0.04247726767
335	0.04247004378
336	0.04244796922
337	0.04241992821
338	0.04238075846
339	0.04237684224
340	0.04236600276
341	0.04237281951
342	0.04239709521
343	0.04242987453
344	0.04239786485
345	0.04238493879
346	0.04237312985
347	0.04234975305
348	0.04234555829
349	0.04232944994
350	0.04232397911
351	0.04228896063
352	0.04228880071
353	0.04229135701
354	0.04227188132
355	0.04224539506
356	0.04226881627
357	0.04228237522
358	0.04228292383
359	0.04228058076
360	0.04227908163
361	0.0422740032
362	0.04227558149
