iter	AUC	Logloss
0	0.9807043323	0.5900292771
1	0.9806525672	0.5017404376
2	0.9834624131	0.4296588156
3	0.9937527699	0.3666473486
4	0.9938917183	0.3204903718
5	0.9947708168	0.2803748612
6	0.9949960404	0.2529768848
7	0.9950232852	0.233195561
8	0.9962275049	0.2076080703
9	0.9960713014	0.1900499731
10	0.9968287066	0.1725005392
11	0.9970121548	0.1584597197
12	0.9972192152	0.1487601185
13	0.9973309188	0.1377777773
14	0.9976242544	0.126045253
15	0.9976351523	0.1187115671
16	0.9976605808	0.111037251
17	0.9977986211	0.1043473678
18	0.9978531106	0.09931991102
19	0.9979375695	0.09429778857
20	0.9979284879	0.0906097326
21	0.998025661	0.08673472787
22	0.9980765179	0.08302298025
23	0.9981618849	0.07911903451
24	0.9982018439	0.07726014308
25	0.9982145582	0.07431291175
26	0.998316272	0.07143233175
27	0.9982635988	0.06997915189
28	0.9982890273	0.06865493782
29	0.9983380679	0.06668069314
30	0.9983925575	0.06465997121
31	0.9983507821	0.06380500085
32	0.9983834759	0.06305590772
33	0.9983453331	0.06239073515
34	0.9983580474	0.06181423059
35	0.9983471495	0.05971189528
36	0.9983634963	0.05929237833
37	0.9983743943	0.05883505687
38	0.9983907411	0.05793775505
39	0.9983762106	0.0568273978
40	0.9983507821	0.05631996467
41	0.9983634963	0.05560853189
42	0.9984107206	0.05397484278
43	0.9984288838	0.05382973996
44	0.9984034554	0.05244272647
45	0.9984161696	0.05221513969
46	0.9984307002	0.05082545104
47	0.9983980064	0.05080430639
48	0.9984034554	0.05084261782
49	0.9984052717	0.05069534462
50	0.9984107206	0.05047507655
51	0.9984216186	0.05046335808
52	0.9984288838	0.05037039618
53	0.9983871085	0.04982045903
54	0.9983816595	0.04986065023
55	0.9983562311	0.04959708545
56	0.99836168	0.0495958567
57	0.9983689453	0.04951631892
58	0.9983544147	0.04930830539
59	0.9983598637	0.04904173629
60	0.9984216186	0.04807969318
61	0.9984216186	0.04802285807
62	0.9983852922	0.04794631994
63	0.9983871085	0.04796511452
64	0.9983889248	0.04783845151
65	0.9983907411	0.04785965526
66	0.998407088	0.04775998225
67	0.998452496	0.04709570911
68	0.998452496	0.04695106673
69	0.9984561286	0.04697470742
70	0.9984597613	0.04691834465
71	0.9985469446	0.04632386506
72	0.9985723731	0.04591081597
73	0.9985760057	0.04584571817
74	0.9985850873	0.04579006649
75	0.9985905363	0.04569787688
76	0.998583271	0.04570966182
77	0.9986522911	0.04499162585
78	0.9986522911	0.04498383079
79	0.9986940664	0.04462622367
80	0.9986958828	0.04462499009
81	0.9987049644	0.04462838109
82	0.998703148	0.04454559629
83	0.9987067807	0.0444989845
84	0.9987067807	0.04444533705
85	0.9986904338	0.0440988856
86	0.9986813522	0.04350135834
87	0.9986849849	0.04351037919
88	0.9986868012	0.04348501524
89	0.9986940664	0.04347395555
90	0.9986940664	0.04343057264
91	0.9986995154	0.04341747934
92	0.998754005	0.04280928971
93	0.998754005	0.04271670019
94	0.9987739845	0.04261889237
95	0.9987921477	0.04257187656
96	0.9987885151	0.04256180183
97	0.9987957803	0.04209185265
98	0.9988066782	0.04183840401
99	0.9988084946	0.04183755682
100	0.9988266578	0.04156771326
101	0.9988302904	0.04145702542
102	0.9988284741	0.04129878811
103	0.9988321067	0.04128134042
104	0.9988357394	0.04124676599
105	0.998839372	0.04117195502
106	0.9988466373	0.04058605009
107	0.9988448209	0.04034371047
108	0.9988411883	0.04038090177
109	0.9988212088	0.04001216801
110	0.9988230251	0.03990967834
111	0.9988520862	0.03951689592
112	0.9988520862	0.03945846851
113	0.9988593515	0.03930586839
114	0.9988629841	0.03923777391
115	0.9988648005	0.03916112987
116	0.9988702494	0.03914449107
117	0.9988775147	0.03905288727
118	0.9988974942	0.03896166524
119	0.9988993105	0.03897790656
120	0.9988956779	0.03899135567
121	0.9988956779	0.03893366796
122	0.9989029432	0.03891200372
123	0.9989047595	0.03891862397
124	0.99891929	0.03879192366
125	0.99891929	0.0387352558
126	0.998924739	0.03874528184
127	0.9989392695	0.03860067287
128	0.9989447185	0.03850481361
129	0.9989429022	0.03847708375
130	0.998964698	0.03822413603
131	0.9989610654	0.03820265342
132	0.9989102084	0.038029598
133	0.9989229227	0.03801956832
134	0.9989156574	0.03803184245
135	0.9989120248	0.03783155014
136	0.9989120248	0.03780531215
137	0.9989410859	0.03750838222
138	0.9989410859	0.03763188848
139	0.9989447185	0.03757970983
140	0.9989465348	0.03757963574
141	0.9989538001	0.03717988459
142	0.9989719633	0.03706457481
143	0.9989737796	0.03702790206
144	0.9989864938	0.03691036031
145	0.9989846775	0.03682620931
146	0.9989810449	0.03682085467
147	0.9989810449	0.03681924981
148	0.9989665143	0.03669977954
149	0.9989465348	0.03645420547
150	0.9989538001	0.0363771721
