iter	RMSE
0	0.8153766803
1	0.7770918833
2	0.7438875414
3	0.709535109
4	0.6789930856
5	0.650781947
6	0.6250557787
7	0.6007344347
8	0.5790861194
9	0.5608275124
10	0.5451493533
11	0.5299212563
12	0.5160545704
13	0.5029778914
14	0.4914623613
15	0.4816526233
16	0.473246124
17	0.4647908185
18	0.4571416638
19	0.4505624084
20	0.4444783952
21	0.4390024987
22	0.4338734151
23	0.4285757326
24	0.4244087161
25	0.419931741
26	0.4155935394
27	0.4124736
28	0.4088860065
29	0.4063674188
30	0.4032810162
31	0.401161205
32	0.3981330161
33	0.3951496187
34	0.3935389171
35	0.3921793771
36	0.3896336668
37	0.3883577028
38	0.3862989729
39	0.3847875787
40	0.3833523462
41	0.3811243224
42	0.3797024449
43	0.3780005832
44	0.3769613394
45	0.3757884807
46	0.3747821914
47	0.373976092
48	0.3726460217
49	0.3707068314
50	0.3698135083
51	0.3688874585
52	0.3680878473
53	0.3671536611
54	0.3665402004
55	0.3657718841
56	0.3643178351
57	0.3631032682
58	0.3623516302
59	0.3615263106
60	0.3604681239
61	0.3596007176
62	0.3587662443
63	0.3578742209
64	0.3567199721
65	0.3561355879
66	0.355726176
67	0.3551477982
68	0.3545125997
69	0.3534926336
70	0.3531149569
71	0.3520022645
72	0.3515639896
73	0.3512439218
74	0.3508021547
75	0.3502655159
76	0.3499263131
77	0.3488975943
78	0.348266073
79	0.3473679677
80	0.3470019991
81	0.3465214594
82	0.3460066983
83	0.3457349182
84	0.3455885859
85	0.3449309626
86	0.3445388811
87	0.3440959107
88	0.3439046658
89	0.3433088587
90	0.3429955528
91	0.3425165974
92	0.3418949309
93	0.3417421976
94	0.3412289742
95	0.3406206341
96	0.340055911
97	0.3398954939
98	0.3394695474
99	0.3390125983
100	0.3387394356
101	0.3383273308
102	0.3379669104
103	0.337501636
104	0.3372124498
105	0.3369528475
106	0.3362419385
107	0.3360186498
108	0.3359952155
109	0.3356094791
110	0.3352976722
111	0.3349406784
112	0.3345387554
113	0.3343697097
114	0.334220205
115	0.3340414601
116	0.3337298768
117	0.3330119485
118	0.3327472147
119	0.3324954405
120	0.332385221
121	0.3319512552
122	0.3317083446
123	0.3315350579
124	0.3313657771
125	0.331035904
126	0.3307627666
127	0.3302777021
128	0.3298792942
129	0.3296742275
130	0.3289500493
131	0.3287095459
132	0.3283444136
133	0.3282784269
134	0.328009536
135	0.3277449725
136	0.3275091196
137	0.3270648983
138	0.3268460931
139	0.3265920129
140	0.3263480363
141	0.3262088219
142	0.3259558085
143	0.3257818166
144	0.3256692934
145	0.3251825396
146	0.3249571012
147	0.3247313955
148	0.3243588631
149	0.3241718218
150	0.32412347
151	0.3239624732
152	0.3237843828
153	0.3236084195
154	0.3233666646
155	0.3230890493
156	0.3228362648
157	0.3225451568
158	0.3223980474
159	0.3222093409
160	0.3220385206
161	0.3218490402
162	0.3216745879
163	0.3212326612
164	0.321062452
165	0.3209031847
166	0.3206157737
167	0.3203155957
168	0.3200821173
169	0.3199979928
170	0.31975623
171	0.3196389433
172	0.3193680176
173	0.3190556521
174	0.31883097
175	0.3187371226
176	0.318636525
177	0.318463415
178	0.3182909942
179	0.3181318067
180	0.3180153103
181	0.3178956447
182	0.3177033207
183	0.3174751458
184	0.3174133036
185	0.317387559
186	0.3173063779
187	0.3171078002
188	0.3168945285
189	0.3167390652
190	0.3164948563
191	0.3159834723
192	0.3159247798
193	0.3157994376
194	0.3154996364
195	0.3152593744
196	0.3151220363
197	0.31494034
198	0.3146797274
199	0.3143782863
200	0.31430197
201	0.3142408603
202	0.3141683692
203	0.3139404056
204	0.3137433622
205	0.3136450965
206	0.3133509476
207	0.3131810263
208	0.3130602538
209	0.312892192
210	0.3127749851
211	0.3126718324
212	0.3125977682
213	0.3123735056
214	0.3121130315
215	0.3119083105
216	0.3116583987
217	0.3115383007
218	0.3114315921
219	0.3114075782
220	0.3111766899
221	0.3109258028
222	0.3107903441
223	0.310774151
224	0.3106382754
225	0.3105537647
226	0.3103944941
227	0.3102305837
228	0.3098731616
229	0.3096527239
230	0.3093982168
231	0.3090638138
232	0.3087145004
233	0.3086038166
234	0.3084192566
235	0.3082530865
236	0.3081215682
237	0.3080588342
238	0.3078921443
239	0.3078300634
240	0.3077670263
241	0.3076906943
242	0.3076298512
243	0.3075144721
244	0.3072493386
245	0.3071941285
246	0.3071769702
247	0.3071661416
248	0.3070567715
249	0.3068111503
250	0.3066016096
251	0.3065391433
252	0.3063785548
253	0.3062940785
254	0.3062172683
255	0.3061197941
256	0.306006849
257	0.3057875101
258	0.305773008
259	0.3056244903
260	0.3053681815
261	0.3053550031
262	0.3052282157
263	0.3050667344
264	0.3050148507
265	0.3049425925
266	0.3047021575
267	0.3045678307
268	0.304397848
269	0.3042589204
270	0.3041521956
271	0.3039979872
272	0.3039450823
273	0.3038002331
274	0.3037179706
275	0.3034727922
276	0.3032922416
277	0.3031416852
278	0.3029807126
279	0.3028824697
280	0.3028312527
281	0.3026151607
282	0.302548297
283	0.3024582838
284	0.3023610809
285	0.3023509616
286	0.3023151631
287	0.3022473059
288	0.3021537934
289	0.3020453841
290	0.3018936718
291	0.3017761542
292	0.301590253
293	0.3014853065
294	0.3013813473
295	0.3012899604
296	0.301220365
297	0.3011366128
298	0.3008795971
299	0.3008139893
300	0.3005747844
301	0.3004007084
302	0.3002899217
303	0.3002811364
304	0.3001763638
305	0.2997907522
306	0.299678604
307	0.2995406507
308	0.2993831414
309	0.2992934219
310	0.2991822713
311	0.2990994093
312	0.2989498263
313	0.2988780241
314	0.2987382972
315	0.2986870883
316	0.2986115216
317	0.29852088
318	0.2984292952
319	0.2983678646
320	0.298323697
321	0.2982048303
322	0.2981351705
323	0.2980458591
324	0.2979845746
325	0.297911679
326	0.2977980478
327	0.2977386931
328	0.297621952
329	0.2975469785
330	0.2974690244
331	0.2973972187
332	0.2973576166
333	0.297123644
334	0.2969373898
335	0.2968326211
336	0.2967229428
337	0.2965326392
338	0.2964477783
339	0.2963523951
340	0.2962396926
341	0.2961332492
342	0.2958204267
343	0.2957980376
344	0.2956835862
345	0.2956272322
346	0.2955025751
347	0.2954059307
348	0.2953881146
349	0.2952972954
350	0.2951278064
351	0.2949021847
352	0.2948608871
353	0.2947767673
354	0.294682889
355	0.2945734578
356	0.2945065514
357	0.2944463729
358	0.2943112632
359	0.2941699035
360	0.2940642923
361	0.2939579615
362	0.293888569
363	0.2937521616
364	0.2937360916
365	0.2937047129
366	0.2936245994
367	0.2935124296
368	0.2933959437
369	0.2932856083
370	0.2931963085
371	0.2930846829
372	0.2930253554
373	0.2929753533
374	0.2928701132
375	0.2927977584
376	0.2927107009
377	0.2925104784
378	0.2924055339
379	0.2923458956
380	0.2922774334
381	0.2922280583
382	0.2921165641
383	0.2919767935
384	0.2919070801
385	0.291851022
386	0.2918177932
387	0.2917808049
388	0.2917110108
389	0.2916488878
390	0.291584838
391	0.2915205269
392	0.2914312076
