iter	RMSE
0	0.7604686651
1	0.6736485399
2	0.5994265495
3	0.532150438
4	0.4748168386
5	0.4234314946
6	0.3772189297
7	0.3385118892
8	0.3041301398
9	0.2723063319
10	0.2451615862
11	0.2222878003
12	0.2021343078
13	0.1852290575
14	0.1696888148
15	0.1555128885
16	0.143667037
17	0.1328902573
18	0.1243900823
19	0.1174998135
20	0.1105878687
21	0.1057612478
22	0.1008087458
23	0.09672559531
24	0.09412764442
25	0.09044850819
26	0.08854782052
27	0.085400582
28	0.08426492294
29	0.08269319054
30	0.08132823318
31	0.07887305631
32	0.07667234677
33	0.07500049382
34	0.07366849153
35	0.0729194333
36	0.07250569109
37	0.07202106541
38	0.07150150374
39	0.0699894503
40	0.06929096555
41	0.06819208865
42	0.06767234055
43	0.06670775504
44	0.06596328619
45	0.06525270003
46	0.06439228813
47	0.06327885285
48	0.06286005213
49	0.06252681474
50	0.06184639303
51	0.06133631189
52	0.06100210261
53	0.06062455195
54	0.06019786723
55	0.05971770805
56	0.05940696222
57	0.05905371734
58	0.05842158589
59	0.0582586698
60	0.05780043492
61	0.05753346124
62	0.05740883155
63	0.05724511605
64	0.05681481144
65	0.05627576317
66	0.05607858266
67	0.05551714089
68	0.05513878773
69	0.054935053
70	0.05481664131
71	0.05442010262
72	0.0538735063
73	0.0536752834
74	0.05318016834
75	0.05305964712
76	0.05299177768
77	0.05286216595
78	0.05276001737
79	0.05248950315
80	0.05231115288
81	0.05183636696
82	0.05171774073
83	0.05129864752
84	0.0510561119
85	0.05084862769
86	0.05057283504
87	0.05034414409
88	0.05016444475
89	0.04975647561
90	0.04936352021
91	0.04924309826
92	0.04904293702
93	0.04871142249
94	0.04864347632
95	0.04848567078
96	0.04839818849
97	0.04833376769
98	0.04780895996
99	0.04773093395
100	0.04764268742
101	0.04742407043
102	0.04736895068
103	0.04727040934
104	0.04707322834
105	0.04701285174
106	0.04667140869
107	0.04636686846
108	0.0459164386
109	0.04560176008
110	0.04533102398
111	0.04493467754
112	0.044874666
113	0.04476854356
114	0.04454146239
115	0.04445827846
116	0.04429658005
117	0.04409395663
118	0.04388970924
119	0.04373964907
120	0.04363617112
121	0.04333278347
122	0.04327692883
123	0.04322272815
124	0.04314440181
125	0.04309722952
126	0.04291446224
127	0.04278449225
128	0.04262737028
129	0.04247287466
130	0.04229364607
131	0.04218306565
132	0.04200822323
133	0.04162075638
134	0.04126810837
135	0.04122429386
136	0.04101808711
137	0.04096659867
