iter	Logloss
0	0.5908742804
1	0.5025701776
2	0.4291330554
3	0.3670337825
4	0.3203803793
5	0.2804980126
6	0.2526134898
7	0.2321392215
8	0.2078715613
9	0.1894713028
10	0.172129006
11	0.1580433209
12	0.147370928
13	0.1363833877
14	0.1256272545
15	0.1182771084
16	0.1104483881
17	0.1041180996
18	0.0985641386
19	0.0932919374
20	0.08902921925
21	0.08535463948
22	0.08132172296
23	0.07770334443
24	0.07555097399
25	0.07235907633
26	0.06972726163
27	0.06793814769
28	0.06621542635
29	0.0643252506
30	0.0624400582
31	0.06130678342
32	0.0601137534
33	0.05925457484
34	0.05821251274
35	0.05631225669
36	0.05564204856
37	0.05492215228
38	0.05401598859
39	0.05297138258
40	0.05241698031
41	0.05146349399
42	0.0500286638
43	0.0496637299
44	0.04856754624
45	0.04822298462
46	0.04673962793
47	0.0465306025
48	0.04633125415
49	0.04603613554
50	0.04580010469
51	0.04562109508
52	0.04550056085
53	0.04478247209
54	0.04465301684
55	0.04433545254
56	0.04426688901
57	0.04410033838
58	0.04371939054
59	0.04340506436
60	0.04231774585
61	0.0422143296
62	0.04207043699
63	0.04201476063
64	0.04165750313
65	0.04159223654
66	0.04142790725
67	0.04068703737
68	0.04038969345
69	0.04029740044
70	0.04018605148
71	0.03949730971
72	0.03906512554
73	0.03896055347
74	0.03886147755
75	0.03872258938
76	0.03863036413
77	0.0380300465
78	0.03797568317
79	0.03744323024
80	0.03740715466
81	0.03732201244
82	0.03725276719
83	0.03715048222
84	0.03710288441
85	0.03668720526
86	0.03599356689
87	0.03593122267
88	0.03583172681
89	0.03579802744
90	0.03565099839
91	0.03561067282
92	0.0351486673
93	0.03503206979
94	0.0348070166
95	0.0346647657
96	0.03460432868
97	0.03399473505
98	0.03358175467
99	0.03350530783
100	0.03306270493
101	0.03288022511
102	0.03264535636
103	0.03258508776
104	0.03248244643
105	0.03238621632
106	0.03181425919
107	0.03157998926
108	0.03153254302
109	0.03095427548
110	0.03089297916
111	0.03052616111
112	0.03048926847
